title,revenue,rating,genre
Daddy's Home,12.13,5.8,Action
Dallas Buyers Club,12.28,5.8,Action
Dangal,12.53,5.8,Action
Dark Places,12.63,5.8,Action
Dark Shadows,12.71,5.8,Action
Dawn of the Planet of the Apes,12.79,5.8,Action
Dead Awake,12.8,5.8,Action
Deadpool,120.52,5.9,Action
Dear White People,121.46,5.9,Action
Dear Zindagi,122.51,5.9,Action
Death Proof,124.73,5.9,Action
Death Race,124.87,5.9,Action
Deepwater Horizon,124.98,5.9,Action
Deja Vu,125.07,5.9,Action
Demain tout commence,125.07,5.9,Action
Demolition,125.32,5.9,Action
Denial,126.46,5.9,Action
Despicable Me 2,126.55,5.9,Action
Despicable Me,126.59,5.9,Action
Detour,126.98,5.9,Action
Deuces,127.38,5.9,Action
Devil's Knot,127.49,5.9,Action
Diary of a Wimpy Kid,127.71,5.9,Action
Diary of a Wimpy Kid,127.97,5.9,Action
Diary of a Wimpy Kid,128,5.9,Action
Dirty Grandpa,128.25,5.9,Action
Disaster Movie,128.34,6,Action
District 9,13.09,6,Action
Disturbia,13.18,6,Action
Divergent,13.3,6,Action
Django Unchained,13.4,6,Action
Doctor Strange,13.65,6,Action
Don Jon,13.65,6,Action
Don't Breathe,13.75,6,Action
Don't Fuck in the Woods,13.77,6,Action
Don't Think Twice,13.96,6,Action
Dope,13.99,6,Action
Dracula Untold,130,6,Action
Dragonball Evolution,130.13,6,Action
Dredd,131.56,6,Action
Drive,132.09,6,Action
Eagle Eye,132.37,6,Action
Eastern Promises,132.55,6,Action
Easy A,133.38,6,Action
Eddie the Eagle,133.67,6,Action
Edge of Tomorrow,134.52,6,Action
El secreto de sus ojos,134.52,6,Action
Elle,134.57,6,Action
Elysium,136.02,6,Action
En man som heter Ove,137.39,6,Action
Enchanted,138.12,6,Action
End of Watch,138.45,6,Action
Ender's Game,138.8,6.1,Action
Endless Love,14.01,6.1,Action
Enemy,14.12,6.1,Action
Entourage,14.17,6.1,Action
Equals,14.26,6.1,Action
Escape Plan,14.27,6.1,Action
Everest,14.44,6.1,Action
Everybody Wants Some!!,14.67,6.1,Action
Evil Dead,14.68,6.1,Action
Ex Machina,14.9,6.1,Action
Exodus,14.99,6.1,Action
Exposed,141.32,6.1,Action
Eye in the Sky,143.49,6.1,Action
Fallen,143.52,6.1,Action
Fantastic Beasts and Where to Find Them,143.62,6.1,Action
Fantastic Four,143.7,6.1,Action
Fantastic Mr. Fox,144.81,6.1,Action
Fast & Furious,145,6.1,Action
Fast Five,146.41,6.1,Action
Faster,148.09,6.1,Action
Fences,148.21,6.1,Action
Fifty Shades of Grey,148.34,6.1,Action
Filth,148.73,6.1,Action
Final Destination 5,148.78,6.1,Action
Final Girl,15.29,6.1,Action
Finding Dory,15.43,6.1,Action
Flight,15.52,6.1,Action
Florence Foster Jenkins,15.7,6.1,Action
Focus,15.79,6.1,Action
Folk Hero & Funny Guy,15.96,6.1,Action
Fool's Gold,150.06,6.1,Action
Footloose,150.12,6.2,Action
Forgetting Sarah Marshall,150.17,6.2,Action
Forushande,150.32,6.2,Action
Fracture,150.37,6.2,Action
Frantz,150.83,6.2,Action
Free Fire,151.06,6.2,Action
Free State of Jones,152.64,6.2,Action
Freedom Writers,153.63,6.2,Action
Friday the 13th,153.69,6.2,Action
Friend Request,155.02,6.2,Action
Friends with Benefits,155.11,6.2,Action
Frozen,155.18,6.2,Action
Funny Games,155.33,6.2,Action
Furious 6,158.8,6.2,Action
Furious Seven,159.58,6.2,Action
Fury,16.17,6.2,Action
G.I. Joe,16.2,6.2,Action
G.I. Joe,16.38,6.2,Action
Gangster Squad,16.68,6.2,Action
Genius,16.97,6.2,Action
Get Hard,161.03,6.2,Action
Ghost Rider,162,6.2,Action
Ghostbusters,162.16,6.2,Action
Gods of Egypt,162.59,6.2,Action
Godzilla,162.8,6.2,Action
Goksung,163.19,6.2,Action
Gold,163.95,6.2,Action
Gone Baby Gone,166.11,6.2,Action
Gone Girl,166.15,6.2,Action
Good Kids,167.01,6.2,Action
Goosebumps,167.74,6.2,Action
Gran Torino,168.37,6.2,Action
Gravity,169.08,6.2,Action
Green Lantern,169.27,6.2,Action
Green Room,169.69,6.2,Action
Grimsby,169.71,6.2,Action
Grindhouse,17.11,6.2,Action
Grown Ups 2,17.18,6.3,Action
Grown Ups,17.36,6.3,Action
Guardians of the Galaxy,17.47,6.3,Action
Hachi,17.54,6.3,Action
Hacker,17.74,6.3,Action
Hacksaw Ridge,17.75,6.3,Action
Hail Caesar!,171.03,6.3,Action
Hairspray,172.05,6.3,Action
Half of a Yellow Sun,176.59,6.3,Action
Hancock,176.64,6.3,Action
Hands of Stone,176.74,6.3,Action
Handsome Devil,177,6.3,Action
Hanna,177.34,6.3,Action
Happy Feet,179.02,6.3,Action
Hardcore Henry,179.88,6.3,Adventure
Harry Potter and the Deathly Hallows,18.33,6.3,Adventure
Harry Potter and the Deathly Hallows,18.35,6.3,Adventure
Harry Potter and the Half-Blood Prince,18.6,6.3,Adventure
Harry Potter and the Order of the Phoenix,18.7,6.3,Adventure
Hell or High Water,18.71,6.3,Adventure
Hellboy II,180.19,6.3,Adventure
Hello My Name Is Doris,181.02,6.3,Adventure
Her,182.2,6.3,Adventure
Hercules,183.44,6.3,Adventure
He's Just Not That Into You,183.64,6.3,Adventure
Hidden Figures,186.83,6.3,Adventure
High-Rise,187.99,6.3,Adventure
Home,189.41,6.3,Adventure
Horns,19,6.3,Adventure
Horrible Bosses 2,19.06,6.3,Adventure
Horrible Bosses,19.45,6.3,Adventure
Hostel,19.64,6.3,Adventure
Hot Fuzz,190.87,6.3,Adventure
Hotel Transylvania 2,191.45,6.3,Adventure
Hounds of Love,191.45,6.3,Adventure
How to Be Single,191.62,6.3,Adventure
How to Train Your Dragon 2,195,6.3,Adventure
How to Train Your Dragon,197.99,6.3,Adventure
Hugo,2.01,6.3,Adventure
Hunger,2.02,6.3,Adventure
Hunt for the Wilderpeople,2.13,6.3,Adventure
Hush,2.14,6.3,Adventure
I Am Legend,2.2,6.3,Adventure
I Am Number Four,2.2,6.3,Adventure
I Am the Pretty Thing That Lives in the House,2.2,6.4,Adventure
I Origins,2.21,6.4,Adventure
I Spit on Your Grave,2.27,6.4,Adventure
I Daniel Blake,2.28,6.4,Adventure
I.T.,2.32,6.4,Adventure
Ice Age,2.34,6.4,Adventure
Idiocracy,2.41,6.4,Adventure
If I Stay,2.61,6.4,Adventure
Il racconto dei racconti - Tale of Tales,2.7,6.4,Adventure
Immortals,2.87,6.4,Adventure
Imperium,2.96,6.4,Adventure
In Bruges,20.17,6.4,Adventure
In Dubious Battle,20.3,6.4,Adventure
In the Heart of the Sea,20.32,6.4,Adventure
In Time,20.57,6.4,Adventure
Incendies,20.75,6.4,Adventure
Inception,20.76,6.4,Adventure
Independence Day,200.07,6.4,Adventure
Indiana Jones and the Kingdom of the Crystal Skull,200.07,6.4,Adventure
Indignation,200.66,6.4,Adventure
Inferno,200.81,6.4,Adventure
Inglourious Basterds,201.15,6.4,Adventure
Inherent Vice,202.35,6.4,Adventure
Inland Empire,202.85,6.4,Adventure
Inside Man,206.36,6.4,Adventure
Inside Out,206.44,6.4,Adventure
Insidious,208.54,6.4,Adventure
Insurgent,209.02,6.4,Adventure
Interstellar,209.36,6.4,Adventure
Into the Forest,209.81,6.4,Adventure
Into the Wild,21,6.4,Adventure
Into the Woods,21.2,6.4,Adventure
Iris,21.27,6.4,Adventure
Iron Man 2,21.38,6.4,Adventure
Iron Man Three,21.48,6.4,Adventure
Iron Man,21.56,6.5,Adventure
It Follows,210.59,6.5,Adventure
It's Only the End of the World,215.4,6.5,Adventure
Jack Reacher,217.39,6.5,Adventure
Jack Reacher,217.54,6.5,Adventure
Jack Ryan,218.63,6.5,Adventure
Jackie,22.49,6.5,Adventure
Jagten,22.88,6.5,Adventure
Jane Eyre,222.49,6.5,Adventure
Jason Bourne,223.81,6.5,Adventure
Jennifer's Body,227.14,6.5,Animation
John Carter,227.95,6.5,Animation
John Wick,228.43,6.5,Animation
Joy,228.76,6.5,Animation
Jumper,23.01,6.5,Animation
Juno,23.05,6.5,Animation
Jupiter Ascending,23.21,6.5,Animation
Jurassic World,23.22,6.5,Animation
Just Go with It,23.23,6.5,Animation
Keanu,23.39,6.5,Animation
Keeping Up with the Joneses,23.62,6.5,Animation
Kick-Ass 2,232.6,6.5,Animation
Kick-Ass,233.91,6.5,Animation
Kickboxer,234.02,6.5,Animation
Kicks,234.36,6.5,Animation
Kimi no na wa,234.9,6.5,Animation
King Cobra,237.28,6.5,Animation
Kingsman,238.67,6.5,Animation
Knight of Cups,24.09,6.5,Animation
Knock Knock,24.1,6.5,Animation
Knocked Up,24.34,6.5,Animation
Koe no katachi,24.48,6.5,Animation
Kubo and the Two Strings,24.85,6.5,Animation
Kung Fu Panda 3,24.99,6.5,Animation
Kung Fu Panda,241.06,6.5,Animation
Kynodontas,241.41,6.5,Animation
La La Land,244.05,6.5,Animation
La migliore offerta,245.43,6.5,Animation
La tortue rouge,248.75,6.5,Animation
La vie d'Adèle,25,6.5,Animation
Lady in the Water,25.03,6.6,Animation
Lady Macbeth,25.12,6.6,Animation
Lavender,25.14,6.6,Animation
L'avenir,25.36,6.6,Animation
Law Abiding Citizen,25.44,6.6,Animation
Lawless,25.56,6.6,Animation
Legend,25.59,6.6,Animation
Legion,25.98,6.6,Animation
Les Misérables,251.5,6.6,Animation
Let Me In,255.11,6.6,Animation
Let Me Make You a Martyr,255.95,6.6,Animation
Let's Be Cops,256.39,6.6,Animation
Life as We Know It,257.7,6.6,Animation
Life of Pi,257.76,6.6,Animation
Lights Out,258.36,6.6,Animation
Limitless,259.75,6.6,Animation
Lincoln,26,6.6,Animation
Lion,26.05,6.6,Animation
Little Miss Sunshine,26.38,6.6,Animation
Live by Night,26.62,6.6,Comedy
Live Free or Die Hard,26.76,6.6,Comedy
Locke,26.81,6.6,Comedy
L'odyssée,26.84,6.6,Comedy
London Has Fallen,26.86,6.6,Comedy
Lone Survivor,26.9,6.6,Comedy
Looper,262.03,6.6,Comedy
Love & Friendship,268.49,6.6,Comedy
Love & Other Drugs,27.1,6.6,Comedy
Love,27.29,6.6,Comedy
Love Rosie,27.3,6.6,Comedy
Lovesong,27.36,6.6,Comedy
Loving,27.37,6.6,Comedy
Lowriders,27.55,6.6,Comedy
Lucky Number Slevin,27.69,6.6,Comedy
Lucy,27.85,6.6,Comedy
Lída Baarová,270.32,6.6,Comedy
Ma vie de Courgette,274.08,6.6,Comedy
Macbeth,277.31,6.6,Comedy
Mad Max,28.48,6.6,Comedy
Magic Mike XXL,28.64,6.6,Comedy
Magic Mike,28.75,6.6,Comedy
Maleficent,28.77,6.6,Comedy
Mama,28.84,6.7,Comedy
Mamma Mia!,281.28,6.7,Comedy
Man Down,281.67,6.7,Comedy
Man of Steel,291.02,6.7,Comedy
Man on a Ledge,292,6.7,Comedy
Marie Antoinette,292.3,6.7,Comedy
Martyrs,292.57,6.7,Comedy
Masterminds,292.98,6.7,Comedy
Maudie,294.98,6.7,Comedy
Max Steel,3.03,6.7,Comedy
Max,3.08,6.7,Comedy
Maze Runner,3.18,6.7,Comedy
Me and Earl and the Dying Girl,3.19,6.7,Comedy
Me Before You,3.22,6.7,Comedy
Mean Dreams,3.23,6.7,Comedy
Mechanic,3.33,6.7,Comedy
Megamind,3.36,6.7,Comedy
Megan Is Missing,3.37,6.7,Comedy
Melancholia,3.4,6.7,Comedy
Men in Black 3,3.4,6.7,Comedy
Midnight in Paris,3.44,6.7,Comedy
Midnight Special,3.45,6.7,Comedy
Mike and Dave Need Wedding Dates,3.49,6.7,Comedy
Mindhorn,3.59,6.7,Comedy
Mine,3.64,6.7,Comedy
Minions,3.65,6.7,Comedy
Miracles from Heaven,3.68,6.7,Comedy
Miss Peregrine's Home for Peculiar Children,3.71,6.7,Comedy
Miss Sloane,3.73,6.7,Comedy
Mission,3.77,6.7,Comedy
Mission,3.85,6.7,Comedy
Mission,3.86,6.7,Comedy
Moana,3.9,6.7,Comedy
Mommy,3.9,6.7,Comedy
Money Monster,3.91,6.7,Comedy
Moneyball,30,6.7,Comedy
Monster Trucks,30.35,6.7,Comedy
Monsters University,30.69,6.7,Comedy
Moon,30.98,6.7,Comedy
Moonlight,300.52,6.7,Comedy
Moonrise Kingdom,301.96,6.7,Comedy
Morgan,303,6.7,Comedy
Mother's Day,304.36,6.7,Comedy
Movie 43,309.4,6.7,Comedy
Mr. Brooks,31.06,6.7,Comedy
Mr. Church,31.14,6.7,Comedy
Mr. Nobody,31.17,6.7,Comedy
Mr. Right,31.24,6.7,Comedy
My Big Fat Greek Wedding 2,31.45,6.8,Comedy
Män som hatar kvinnor,31.49,6.8,Comedy
Need for Speed,31.54,6.8,Comedy
Neighbors 2,31.57,6.8,Comedy
Neighbors,31.58,6.8,Comedy
Nerve,31.66,6.8,Comedy
Never Back Down,31.86,6.8,Comedy
Night at the Museum,31.99,6.8,Comedy
Nightcrawler,312.06,6.8,Comedy
Nine Lives,317.01,6.8,Comedy
No Country for Old Men,318.3,6.8,Comedy
No Escape,318.76,6.8,Comedy
No Strings Attached,32.28,6.8,Comedy
Noah,32.36,6.8,Comedy
Norman,32.36,6.8,Comedy
Notorious,32.39,6.8,Comedy
Now You See Me 2,32.46,6.8,Comedy
Now You See Me,325.02,6.8,Comedy
Nymphomaniac,33.04,6.8,Comedy
Nymphomaniac,33.05,6.8,Comedy
Oblivion,33.31,6.8,Comedy
Ocean's Thirteen,33.4,6.8,Comedy
Oculus,33.63,6.8,Comedy
Office Christmas Party,330.25,6.8,Comedy
Old Boy,333.13,6.8,Comedy
Olympus Has Fallen,334.19,6.8,Comedy
One Day,336.03,6.8,Comedy
Only for One Night,336.53,6.8,Comedy
Orphan,337.1,6.8,Comedy
Ouija,34.01,6.8,Comedy
Out of the Furnace,34.02,6.8,Comedy
Oz the Great and Powerful,34.26,6.8,Comedy
P.S. I Love You,34.3,6.8,Comedy
Pacific Rim,34.33,6.8,Comedy
Pain & Gain,34.53,6.8,Comedy
Paint It Black,34.9,6.8,Comedy
Pan,34.91,6.8,Comedy
Pandorum,34.96,6.9,Comedy
Pan's Labyrinth,34.96,6.9,Comedy
Paper Towns,341.26,6.9,Comedy
Paris pieds nus,35.05,6.9,Comedy
Passengers,35.27,6.9,Comedy
Paterson,35.29,6.9,Comedy
Patriots Day,35.39,6.9,Comedy
Paul,35.54,6.9,Comedy
Percy Jackson & the Olympians,35.71,6.9,Comedy
Percy Jackson,35.79,6.9,Comedy
Perfetti sconosciuti,35.89,6.9,Comedy
Perfume,350.03,6.9,Comedy
Personal Shopper,350.12,6.9,Comedy
Pet,352.36,6.9,Comedy
Pete's Dragon,356.45,6.9,Comedy
Pineapple Express,36.06,6.9,Comedy
Piranha 3D,36.25,6.9,Comedy
Pirates of the Caribbean,36.38,6.9,Comedy
Pirates of the Caribbean,36.58,6.9,Comedy
Pirates of the Caribbean,36.77,6.9,Comedy
Pitch Perfect 2,36.84,6.9,Comedy
Pitch Perfect,36.92,6.9,Comedy
Pixels,363.02,6.9,Comedy
PK,364,6.9,Comedy
Planet Terror,368.05,6.9,Comedy
Point Break,368.31,6.9,Comedy
Pompeii,37.37,6.9,Comedy
Popstar,37.4,6.9,Comedy
Precious,37.43,6.9,Comedy
Predators,37.55,6.9,Comedy
Predestination,37.62,6.9,Comedy
Pride and Prejudice and Zombies,37.88,7,Comedy
Prince of Persia,38.18,7,Comedy
Prisoners,38.32,7,Comedy
Project X,38.35,7,Comedy
Prometheus,38.51,7,Comedy
Public Enemies,38.54,7,Comedy
Quantum of Solace,38.56,7,Comedy
Queen of Katwe,380.96,7,Comedy
Rambo,39,7,Comedy
Ratatouille,39.29,7,Comedy
Raw (II),39.38,7,Comedy
Real Steel,39.83,7,Comedy
Realive,4,7,Comedy
Red Dawn,4.07,7,Comedy
RED,4.2,7,Comedy
Regression,4.21,7,Comedy
Relatos salvajes,4.21,7,Comedy
Remember Me,4.4,7,Comedy
Rescue Dawn,4.42,7,Comedy
Resident Evil,4.56,7,Comedy
Resident Evil,4.68,7,Comedy
Resident Evil,4.71,7,Comedy
Revolutionary Road,4.85,7,Comedy
Riddick,40.07,7,Comedy
Rio,40.17,7,Comedy
Rise of the Planet of the Apes,40.22,7,Comedy
Robin Hood,40.25,7,Comedy
RoboCop,40.98,7,Comedy
Rock Dog,400.74,7,Comedy
Rock of Ages,402.08,7,Comedy
RocknRolla,408,7,Comedy
Rocky Balboa,408.08,7,Comedy
Rogue One,408.99,7,Comedy
Room,41.01,7,Comedy
Rules Don't Apply,41.1,7,Comedy
Rupture,41.57,7,Comedy
Rush,41.78,7,Crime
Safe Haven,41.8,7,Crime
Salt,414.98,7,Crime
San Andreas,42,7,Crime
Satanic,42.04,7,Crime
Sausage Party,42.27,7,Crime
Savages,42.34,7,Crime
Saving Mr. Banks,42.35,7,Crime
Scott Pilgrim vs. the World,42.48,7,Crime
Scouts Guide to the Zombie Apocalypse,42.58,7,Crime
Scream 4,42.62,7.1,Crime
Search Party,42.65,7.1,Crime
Secret in Their Eyes,42.72,7.1,Crime
Self/less,423.03,7.1,Crime
Selma,424.65,7.1,Crime
Seven Pounds,43,7.1,Crime
Seven Psychopaths,43.02,7.1,Crime
Seventh Son,43.25,7.1,Crime
Sex and the City 2,43.57,7.1,Crime
Sex and the City,43.77,7.1,Crime
Sex Tape,43.98,7.1,Crime
Shame,44.67,7.1,Crime
Sherlock Holmes,44.8,7.1,Crime
Sherlock Holmes,44.99,7.1,Crime
She's Out of My League,448.13,7.1,Crime
She's the Man,45.09,7.1,Crime
Shin Gojira,45.13,7.1,Crime
Shooter,45.43,7.1,Crime
Shut In,45.51,7.1,Crime
Shutter Island,45.8,7.1,Crime
Sicario,458.99,7.1,Crime
Silence,46,7.1,Crime
Silent Hill,46.01,7.1,Crime
Silver Linings Playbook,46.28,7.1,Crime
Sin City,46.81,7.1,Crime
Sing Street,46.88,7.1,Crime
Sing,46.98,7.1,Crime
Sinister,46.98,7.1,Crime
Sisters,47.11,7.1,Crime
Skyfall,47.17,7.1,Crime
Sleeping Beauty,47.31,7.1,Crime
Sleeping with Other People,47.38,7.1,Crime
Sleight,47.54,7.1,Crime
Slither,47.95,7.1,Crime
Slumdog Millionaire,48.02,7.1,Crime
Snakes on a Plane,48.04,7.1,Crime
Snow White and the Huntsman,48.06,7.1,Crime
Snowden,48.24,7.1,Crime
Snowpiercer,486.29,7.1,Crime
Solace,49,7.1,Crime
Source Code,49.55,7.1,Crime
Southpaw,49.87,7.1,Crime
Spectral,5.01,7.1,Crime
Spectre,5.2,7.1,Crime
Spider-Man 3,5.48,7.1,Crime
Split,5.66,7.1,Crime
Spotlight,5.69,7.1,Crime
Spring Breakers,5.73,7.1,Crime
Spy,5.77,7.1,Crime
Srpski film,5.88,7.1,Crime
Stake Land,5.98,7.1,Crime
Star Trek Beyond,50.15,7.1,Crime
Star Trek Into Darkness,50.46,7.2,Crime
Star Trek,50.55,7.2,Crime
Star Wars,50.86,7.2,Crime
Stardust,50.92,7.2,Crime
Step Brothers,51.69,7.2,Crime
Step Up 2,51.78,7.2,Crime
Step Up,52,7.2,Crime
Steve Jobs,52.07,7.2,Crime
Storks,52.42,7.2,Crime
Straight Outta Compton,52.53,7.2,Fantasy
Sucker Punch,52.69,7.2,Fantasy
Suicide Squad,52.82,7.2,Fantasy
Suite Française,52.88,7.2,Fantasy
Sully,53.08,7.2,Horror
Sunshine,53.36,7.2,Horror
Super 8,53.68,7.2,Horror
Super,53.85,7.2,Horror
Superbad,53.99,7.2,Horror
Superman Returns,532.17,7.2,Horror
Sweeney Todd,533.32,7.2,Horror
Swiss Army Man,54.01,7.2,Horror
Taare Zameen Par,54.12,7.2,Horror
Take Me Home Tonight,54.24,7.2,Horror
Taken 3,54.41,7.2,Horror
Taken,54.65,7.2,Horror
Tall Men,54.7,7.2,Horror
Talladega Nights,54.72,7.2,Horror
Tangled,54.73,7.2,Horror
Ted 2,54.76,7.2,Horror
Ted,55.09,7.2,Horror
Teenage Mutant Ninja Turtles,55.12,7.2,Horror
Teenage Mutant Ninja Turtles,55.29,7.2,Horror
Terminator Genisys,55.47,7.2,Horror
Terminator Salvation,55.8,7.2,Horror
Texas Chainsaw 3D,55.94,7.2,Horror
That Awkward Moment,56.11,7.2,Horror
The 5th Wave,56.23,7.2,Horror
The 9th Life of Louis Drax,56.44,7.2,Horror
The Accountant,56.67,7.2,Horror
The Adjustment Bureau,56.72,7.2,Horror
The Age of Adaline,56.82,7.2,Horror
The Age of Shadows,57.37,7.2,Horror
The Amazing Spider-Man 2,57.64,7.3,Horror
The Amazing Spider-Man,58.01,7.3,Horror
The Assassination of Jesse James by the Coward Robert Ford,58.23,7.3,Horror
The Assignment,58.4,7.3,Horror
The A-Team,58.4,7.3,Horror
The Autopsy of Jane Doe,58.61,7.3,Horror
The Avengers,58.68,7.3,Horror
The Babadook,58.72,7.3,Horror
The Babysitters,58.88,7.3,Horror
The Bad Batch,58.88,7.3,Horror
The Belko Experiment,59.07,7.3,Horror
The Best of Me,59.57,7.3,Horror
The BFG,59.62,7.3,Horror
The Big Short,59.89,7.3,Horror
The Black Room,6.11,7.3,Horror
The Blackcoat's Daughter,6.5,7.3,Horror
The Blind Side,6.52,7.3,Horror
The Book of Eli,6.53,7.3,Other
The Book of Life,6.74,7.3,Other
The Boss,6.85,7.3,Other
The Bourne Legacy,6.86,7.3,Other
The Bourne Ultimatum,6.86,7.3,Other
The Boy in the Striped Pyjamas,6.88,7.3,Other
The Boy Next Door,6.92,7.3,Other
The Boy,60.13,7.3,Other
The Break-Up,60.31,7.3,Other
The Butler,60.44,7.3,Other
The Cabin in the Woods,60.52,7.3,Other
The Choice,60.96,7.3,Other
The Comedian,61.09,7.3,Other
The Conjuring 2,61.28,7.3,Other
The Conjuring,61.66,7.3,Other
The Counselor,61.69,7.3,Other
The Curious Case of Benjamin Button,62.32,7.3,Other
The Da Vinci Code,62.4,7.3,Other
The Danish Girl,62.45,7.3,Other
